42848891	641898172	womens-tops	614855205	skirts
42912557	653270732	womens-tops	512273282	shorts
42923246	637261924	womens-tops	644129184	jackets
42663761	611858956	jackets	473869937	womens-pants
42506381	537703838	sweaters	497772061	jeans
42912721	624804335	womens-tops	633085885	jeans
42936420	658911605	skirts	665103123	sweaters
42903615	633408637	shorts	641563641	womens-tops
42920863	651353194	womens-tops	656868531	shorts
42901171	627918270	jeans	636469602	womens-tops
42928224	659378331	dresses	650743187	jackets
42547755	493784518	womens-tops	540596715	sweaters
42903320	624295222	jackets	625588723	sweaters
42921646	648712467	sweaters	623722753	womens-tops
42915173	645203545	shorts	432874704	womens-tops
42902514	625932008	shorts	635670278	womens-tops
42915150	655404693	womens-tops	656267755	jeans
42876069	609751630	jeans	635633783	sweaters
42914946	631226513	womens-tops	646750111	shorts
42938160	664941440	womens-pants	663377716	jackets
42910011	472140738	jeans	639462176	womens-tops
42934221	644913357	jackets	648276602	womens-tops
42903278	624322430	womens-pants	618778401	womens-tops
42902958	494259058	dresses	649174456	jackets
42737007	469207838	jackets	540790880	womens-tops
42897463	481904637	shorts	618854276	womens-tops
42914902	633749787	womens-tops	644863506	shorts
42916044	656620181	womens-pants	652752311	womens-tops
42916452	612281858	womens-tops	636944582	shorts
42906679	497774034	jackets	536203115	jeans
42912557	623438603	shorts	644970229	womens-tops
42737007	540790880	womens-tops	616626010	jeans
42926696	661020253	womens-outerwear	300846758	dresses
42918317	655426972	jeans	655387237	sweaters
42780194	632303089	skirts	602749640	womens-tops
42914464	642149682	sweaters	638937518	womens-tops
42924959	659443287	womens-outerwear	613216503	shorts
42926696	648386103	dresses	658315370	womens-outerwear
42897794	648233952	womens-tops	531895261	skirts
42807825	439916896	womens-tops	637238539	sweaters
42918914	655426998	sweaters	653601964	womens-tops
42921842	643428718	womens-tops	607743293	jeans
42914464	642149682	sweaters	633427300	womens-tops
42903626	497774034	jackets	637333619	womens-tops
42722830	532553840	sweatshirts	533701684	jeans
42921098	544636354	womens-tops	634274933	jackets
42924667	649272304	womens-tops	627400135	jeans
42780110	544585043	jackets	604516445	jeans
42908047	605675265	shorts	606621619	womens-tops
42922910	645954973	shorts	647130149	sweaters
42937863	650936228	sweaters	619189528	womens-tops
42924210	540556454	skirts	537479978	sweaters
42904601	632815996	womens-tops	536959624	jeans
42901863	639279238	sweaters	472661893	jeans
42936856	645954973	shorts	662706112	sweaters
42916530	639532406	jackets	639225826	womens-tops
42856878	625731814	jeans	624771603	jackets
42928652	489110968	jackets	655420091	womens-tops
42916621	645261683	jeans	651654109	womens-tops
42897450	632080540	dresses	646576273	jackets
42852218	521269524	jeans	635364903	womens-tops
42913936	523096379	dresses	508480775	jackets
42838613	432620313	womens-pants	628588389	womens-tops
42717473	628588220	womens-tops	619150034	jeans
42910011	631431710	womens-tops	616626010	jeans
42918441	641661193	jeans	654551941	womens-tops
42617229	526441935	womens-tops	535018521	skirts
42663204	607929409	womens-tops	602875422	sweaters
42926820	617579582	womens-outerwear	647923230	womens-tops
42901205	640603134	womens-tops	446218641	jeans
42928165	600643993	womens-outerwear	628649567	sweaters
42906504	624385392	womens-pants	622171844	womens-tops
42737007	469207838	jackets	616626010	jeans
42916086	639439304	shorts	645908566	womens-tops
42829153	637074655	womens-tops	633863525	jeans
42912784	623762239	shorts	632277381	womens-tops
42916044	656620181	womens-pants	604306557	womens-tops
42918212	535389030	jeans	543535068	womens-tops
42848296	491435197	jackets	632776464	womens-tops
42938337	622869612	shorts	667135894	sweatshirts
42915949	624771523	womens-tops	619793129	womens-pants
42808067	505067016	womens-tops	633761043	womens-outerwear
42915209	655394777	jeans	655404693	womens-tops
42780194	610671728	womens-tops	613960458	skirts
42912557	514307714	womens-tops	622971402	shorts
42509240	540863425	womens-tops	538094172	womens-outerwear
42920159	634161822	womens-tops	651769103	skirts
42918914	655433499	sweaters	631648760	dresses
42920987	514042162	shorts	627592075	sweaters
42866709	540591351	sweaters	632599613	womens-pants
42586235	516990072	jeans	609899043	jackets
42902958	494259058	dresses	644195223	jackets
42915706	649703822	womens-tops	655424015	jeans
42895140	514042162	shorts	525095400	jackets
42911717	635741426	shorts	637576507	womens-tops
42912557	622971402	shorts	650905637	womens-tops
42914453	633044718	womens-tops	643394016	jeans
42906708	619604813	womens-pants	624262507	womens-tops
42924959	532628173	womens-outerwear	631524916	shorts
42906914	641546303	womens-tops	650512286	womens-pants
42934833	638612951	womens-tops	536963809	jeans
42926421	537403728	womens-tops	628831513	jeans
42922282	631564553	womens-tops	657524500	womens-pants
42937615	536362454	shorts	651678990	womens-tops
42921596	633471746	womens-tops	527698068	jeans
42875929	622029934	sweaters	542329306	jeans
42918914	655426998	sweaters	656257065	dresses
42916997	648268054	jackets	389658816	jeans
42807341	512588482	jackets	525792444	womens-tops
42918914	655426998	sweaters	639643688	dresses
42905441	643319864	womens-tops	635829416	shorts
42908549	625138848	jeans	648711145	womens-tops
42915318	655411082	jeans	656263738	womens-tops
42930913	628765233	skirts	629571028	womens-tops
42841503	629245911	jackets	624269656	jeans
42901455	623762216	shorts	632277388	jackets
42876069	619860026	jeans	532628669	womens-tops
42913108	650524991	womens-tops	623700516	skirts
42936762	651347686	womens-tops	497773584	jeans
42938433	619978736	shorts	537134706	jackets
42913316	624440604	jackets	533118366	jeans
42930913	635868186	skirts	647282770	womens-tops
42922132	649757147	skirts	602753728	womens-tops
42895140	630267420	shorts	646596695	womens-tops
42886578	618654348	womens-tops	626220815	sweaters
42905726	649751832	shorts	641563799	womens-tops
42921505	512995105	womens-tops	648813033	skirts
42929391	654602313	womens-pants	653434295	womens-tops
42919687	633127602	womens-tops	648321077	shorts
42897463	515818815	womens-tops	639110653	shorts
42915180	638993291	shorts	641564712	womens-tops
42907268	427881227	jackets	627717401	womens-tops
42907268	629415160	jackets	643700181	jeans
42914663	648420703	womens-tops	655764743	jeans
42720804	531694247	womens-pants	626857752	womens-outerwear
42807341	627575241	jeans	544130775	womens-tops
42904755	639279238	sweaters	627043460	womens-tops
42902766	608644886	jackets	646547506	shorts
42908455	511172880	womens-tops	641883102	shorts
42811603	468326876	jeans	627732787	womens-tops
42906366	637059403	jeans	632599607	womens-tops
42915150	656263738	womens-tops	656261779	sweaters
42915949	624771523	womens-tops	643311677	womens-pants
42931559	481904637	shorts	644019336	womens-tops
42860874	505660976	jeans	639965354	jackets
42902705	628870432	womens-tops	642671235	shorts
42903320	629571028	womens-tops	625588723	sweaters
42921668	656251225	jeans	427881227	jackets
42920184	637254594	womens-tops	652587850	womens-pants
42918914	652510316	dresses	491681979	sweaters
42902138	622067428	womens-pants	643311696	womens-tops
42915706	631446501	jeans	649703822	womens-tops
42921393	649743512	womens-tops	639062883	womens-pants
42886578	610243918	womens-tops	646155174	jeans
42886578	618654348	womens-tops	601712712	sweaters
42862521	540068093	womens-tops	643748186	shorts
42914259	636098102	womens-tops	640711323	shorts
42903908	645769677	womens-tops	442580197	jeans
42915150	651081827	womens-tops	615092726	jackets
42907268	427881227	jackets	637336017	jeans
42902137	627564233	womens-tops	629415160	jackets
42917099	641476155	womens-tops	646699402	skirts
42686234	618304170	womens-tops	617325800	womens-pants
42936573	662981575	sweaters	479897137	dresses
42597576	602756705	jackets	609565138	sweaters
42870900	635958539	womens-tops	603842932	jackets
42903516	635126138	womens-pants	643287136	womens-tops
42906110	621649689	womens-tops	634256662	jeans
42870887	632513611	jackets	643154410	womens-pants
42912869	624771523	womens-tops	643311677	womens-pants
42911909	626664222	womens-tops	635563324	skirts
42905701	643962102	womens-tops	490948169	jeans
42872924	632681729	womens-tops	642783834	shorts
42672635	609003882	sweaters	620343770	jeans
42901130	636860182	skirts	645266243	womens-tops
42931724	655389176	jeans	656251744	jackets
42926492	649091558	womens-tops	602765630	jackets
42919767	627025152	jackets	656870247	skirts
42919555	648233672	skirts	654413928	womens-tops
42914355	649636364	womens-tops	654029155	shorts
42916287	613135778	jeans	511668840	jackets
42927702	622632334	womens-tops	639439302	shorts
42934202	630894519	womens-pants	655420091	womens-tops
42907052	611385687	womens-tops	639338336	womens-pants
42824415	635087386	womens-tops	635593230	skirts
42914768	655435047	jackets	646392153	womens-pants
42907259	623950573	jeans	642711489	womens-tops
42916672	656263738	womens-tops	655387232	womens-pants
42902514	630407719	jackets	636529503	shorts
42807879	468326876	jeans	637345336	womens-tops
42807341	512588482	jackets	628740994	womens-tops
42920984	621945406	shorts	641881788	womens-tops
42669932	613150504	jeans	541163160	womens-tops
42907211	629912261	womens-tops	641210746	skirts
42902958	619043362	dresses	642938581	jackets
42902766	645755593	shorts	649194598	jackets
42886578	601712712	sweaters	646155174	jeans
42928273	632851911	jackets	649409071	jeans
42930511	649029697	jackets	656606043	womens-tops
42936070	543038286	womens-tops	540853588	jeans
42663502	609767632	sweaters	612009694	womens-tops
42922746	659796326	skirts	614649832	womens-tops
42896006	644555721	womens-tops	644555756	shorts
42763003	536961556	jeans	624385384	sweaters
42828746	451119552	jackets	635563372	dresses
42933789	649441225	womens-tops	662729804	jeans
42921573	646276758	jackets	654974192	skirts
42911176	508675907	jeans	643150616	womens-tops
42897463	637451107	womens-tops	639110653	shorts
42901248	622205581	jackets	616320390	dresses
42934802	648927009	jeans	631433874	womens-tops
42915173	652937575	shorts	432874704	womens-tops
42663204	607476692	womens-tops	602875422	sweaters
42929760	660590923	womens-tops	662093126	jeans
42916134	609546519	womens-tops	614409038	jeans
42876069	609751630	jeans	609133495	sweaters
42912557	623238221	shorts	633214025	womens-tops
42923738	649557099	womens-tops	617003286	skirts
42903760	603060016	womens-tops	633214052	jackets
42932810	659309519	womens-pants	641762157	womens-tops
42925062	654935552	jeans	660050826	womens-tops
42921646	655429931	sweaters	629572505	shorts
42848204	536961691	jeans	540716879	womens-tops
42910011	614409038	jeans	521876310	womens-tops
42905471	621024904	womens-tops	624662948	jeans
42808197	468326876	jeans	629495323	womens-tops
42928273	494616273	womens-tops	649409071	jeans
42921733	632731142	dresses	651273124	sweaters
42918914	491681979	sweaters	656257065	dresses
42941207	638919593	womens-tops	656269227	jeans
42923350	643962462	womens-tops	536344970	jeans
42898459	639320049	womens-tops	508779461	jeans
42601468	602766841	shorts	613294740	womens-tops
42920802	621131861	shorts	650767022	womens-tops
42836890	639550965	womens-tops	626508225	jeans
42909328	644004713	womens-tops	646926819	shorts
42921098	628960551	jeans	629294687	jackets
42915318	487626116	sweaters	656250548	jeans
42916186	511326902	sweaters	627064367	skirts
42826660	632567925	jackets	632599623	shorts
42924755	631149804	womens-tops	656870281	womens-pants
42487067	542211265	sweaters	531978070	womens-pants
42924959	533384807	jackets	613216503	shorts
42911717	632938536	skirts	636867358	womens-tops
42866709	630902993	womens-tops	632599613	womens-pants
42941008	481904637	shorts	643977456	womens-tops
42940257	655437021	jeans	656030067	sweaters
42932690	664140647	jeans	644937911	womens-tops
42669730	537516285	womens-pants	529733302	jackets
42903908	644941269	womens-tops	442580197	jeans
42928273	625716376	womens-tops	656258841	jackets
42780194	602749640	womens-tops	631259291	skirts
42907959	605675265	shorts	646166415	womens-tops
42918212	604795036	jeans	541041217	womens-tops
42852424	624771523	womens-tops	613312562	womens-outerwear
42912557	649368740	womens-tops	497745917	shorts
42784818	629860401	sweaters	619743694	jackets
42921098	544636354	womens-tops	628960551	jeans
42925960	638712404	womens-tops	650532648	skirts
42886578	626220815	sweaters	646155174	jeans
42914355	652825678	womens-tops	654029155	shorts
42587123	540053354	womens-pants	602372613	womens-outerwear
42932651	612971603	jeans	644547876	womens-tops
42907165	639133469	shorts	648329221	womens-tops
42910742	623558973	shorts	649411224	womens-tops
42913385	641883072	womens-tops	638346604	jeans
42795089	625032650	dresses	619030330	jackets
42914902	633749787	womens-tops	651959051	shorts
42897794	627425047	womens-tops	531895261	skirts
42910938	600643993	womens-outerwear	607743285	sweaters
42911183	641898521	skirts	646582904	womens-tops
42807361	512308910	jackets	630676704	dresses
42667108	602150757	womens-tops	611858956	jackets
42763003	536961556	jeans	622380210	sweaters
42904639	636699445	womens-tops	647779716	shorts
42918914	656260786	womens-tops	656265953	sweaters
42934221	637989721	jackets	645782842	dresses
42936856	649728050	sweaters	645954973	shorts
42916530	631226518	womens-tops	635126138	womens-pants
42929810	662577579	womens-tops	468326876	jeans
42913073	649091562	womens-tops	619049115	shorts
42578887	452678629	womens-tops	460671496	womens-pants
42907165	628588250	shorts	648329221	womens-tops
