invalid_collection	616342313	jackets	657039521	jackets
invalid_collection	648992525	womens-outerwear	649113926	womens-outerwear
invalid_collection	616749523	skirts	643408151	womens-pants
invalid_collection	650909404	jeans	538366091	jeans
invalid_collection	657358316	sweaters	533783664	sweaters
invalid_collection	646492401	dresses	644563629	jeans
invalid_collection	644298928	dresses	662490561	skirts
invalid_collection	543340546	shorts	642007251	shorts
invalid_collection	649694669	sweatshirts	605112384	sweatshirts
invalid_collection	660462929	skirts	522087083	skirts
invalid_collection	660237893	sweaters	659047978	sweaters
invalid_collection	650936294	sweaters	628831585	sweaters
invalid_collection	654928013	dresses	500687594	womens-pants
invalid_collection	542996177	shorts	622497773	shorts
invalid_collection	633065044	womens-outerwear	621031663	womens-outerwear
invalid_collection	652520985	dresses	658988112	skirts
invalid_collection	659609673	jeans	661821480	shorts
invalid_collection	637932986	dresses	635643072	skirts
invalid_collection	644115322	dresses	656157368	dresses
invalid_collection	646361563	dresses	639210805	dresses
invalid_collection	628372681	dresses	543808410	shorts
invalid_collection	541107824	jeans	665676111	skirts
invalid_collection	609029945	shorts	639383005	skirts
invalid_collection	636474743	dresses	624478037	shorts
invalid_collection	648134854	dresses	641854473	jeans
invalid_collection	632740349	dresses	648782378	dresses
invalid_collection	645782843	dresses	543348900	shorts
invalid_collection	652492878	sweatshirts	651081469	sweatshirts
invalid_collection	660864530	shorts	662658430	womens-pants
invalid_collection	665471917	dresses	642826464	shorts
invalid_collection	646060455	sweaters	662670059	sweaters
invalid_collection	606456217	dresses	629271131	skirts
invalid_collection	636474705	dresses	629961227	shorts
invalid_collection	666353256	womens-pants	617492377	womens-pants
invalid_collection	628955118	dresses	624764151	womens-tops
invalid_collection	651370630	dresses	653451979	shorts
invalid_collection	646328804	dresses	616502553	womens-pants
invalid_collection	648879862	sweaters	655385067	sweaters
invalid_collection	621455807	skirts	647923207	skirts
invalid_collection	664270303	sweatshirts	635106791	sweatshirts
invalid_collection	625510707	shorts	649530317	womens-pants
invalid_collection	511339308	jeans	646750111	shorts
invalid_collection	642873056	dresses	656638246	womens-tops
invalid_collection	358084943	jackets	651649542	jackets
invalid_collection	530111653	jackets	607639452	jackets
invalid_collection	657647188	jackets	632941353	jackets
invalid_collection	513372050	skirts	651238792	skirts
invalid_collection	643449770	shorts	654974136	womens-pants
invalid_collection	472338739	jeans	661854504	womens-pants
invalid_collection	628960505	jackets	363390306	jackets
invalid_collection	667964395	womens-pants	664368691	womens-pants
invalid_collection	642684568	dresses	665010916	womens-tops
invalid_collection	455336087	jeans	654386801	shorts
invalid_collection	634628903	dresses	631532460	dresses
invalid_collection	624554006	dresses	446218641	jeans
invalid_collection	656235184	shorts	650532648	skirts
invalid_collection	655207483	womens-tops	658273863	womens-tops
invalid_collection	460838165	shorts	544474333	skirts
invalid_collection	624818095	dresses	611635046	jeans
invalid_collection	649556679	dresses	657871848	womens-tops
invalid_collection	535211229	dresses	655773938	skirts
invalid_collection	518985075	dresses	627461553	womens-tops
invalid_collection	668381457	womens-outerwear	645201303	womens-outerwear
invalid_collection	661480749	womens-outerwear	645902614	womens-outerwear
invalid_collection	649283212	shorts	662964490	skirts
invalid_collection	634571221	dresses	649663018	skirts
invalid_collection	619392304	jeans	664066774	skirts
invalid_collection	613892724	jeans	651468701	womens-pants
invalid_collection	666441783	skirts	615493447	skirts
invalid_collection	527698068	jeans	648160674	womens-pants
invalid_collection	622400952	womens-tops	626461224	womens-tops
invalid_collection	637069299	jeans	652292383	skirts
invalid_collection	665507495	dresses	627703789	dresses
invalid_collection	630036687	jeans	534733949	skirts
invalid_collection	645967945	dresses	653142322	dresses
invalid_collection	664801704	sweatshirts	667231967	sweatshirts
invalid_collection	620953238	dresses	648502165	skirts
invalid_collection	619392337	womens-outerwear	662997716	womens-outerwear
invalid_collection	656686072	shorts	616550609	shorts
invalid_collection	659217328	dresses	643888842	jeans
invalid_collection	663134445	sweaters	609009105	sweaters
invalid_collection	649626860	dresses	634369116	womens-tops
invalid_collection	636942684	dresses	666290231	skirts
invalid_collection	637985383	jeans	655394736	jeans
invalid_collection	654656836	shorts	656685933	skirts
invalid_collection	662067470	shorts	660058765	shorts
invalid_collection	642173093	dresses	635975090	shorts
invalid_collection	665103163	dresses	657922369	womens-pants
invalid_collection	649895675	womens-pants	659936753	womens-pants
invalid_collection	647643089	shorts	543122516	skirts
invalid_collection	482450305	shorts	664936007	womens-pants
invalid_collection	647269301	dresses	635563309	womens-tops
invalid_collection	626664274	dresses	634907080	dresses
invalid_collection	624385312	dresses	488942703	jeans
invalid_collection	655818201	sweaters	657374838	sweaters
invalid_collection	613936012	dresses	652875299	womens-tops
invalid_collection	643691257	womens-pants	618308021	womens-pants
invalid_collection	484494447	jeans	432160629	jeans
invalid_collection	518985075	dresses	634338070	skirts
invalid_collection	645958728	dresses	629356052	shorts
invalid_collection	608841924	sweaters	655413192	sweaters
invalid_collection	638464865	womens-tops	636831755	womens-tops
invalid_collection	411710695	dresses	643885018	dresses
invalid_collection	647816766	shorts	543982582	shorts
invalid_collection	630731622	shorts	644822583	shorts
invalid_collection	660637110	jeans	649612474	skirts
invalid_collection	662574162	sweaters	655818201	sweaters
invalid_collection	624137022	jeans	641855513	shorts
invalid_collection	629690208	dresses	661516350	dresses
invalid_collection	662965321	jeans	659047917	womens-pants
invalid_collection	453213568	jeans	652935513	womens-pants
invalid_collection	641883094	dresses	624941793	womens-pants
invalid_collection	542870714	shorts	642647595	womens-pants
invalid_collection	618859273	shorts	624074705	shorts
invalid_collection	635164733	dresses	641079022	womens-tops
invalid_collection	629904854	jeans	643657991	womens-pants
invalid_collection	667459326	skirts	655713627	skirts
invalid_collection	643553107	dresses	605085706	womens-tops
invalid_collection	609077972	dresses	655086681	skirts
invalid_collection	651760755	dresses	643389218	womens-tops
invalid_collection	643464820	dresses	663686660	shorts
invalid_collection	648967577	jeans	644609811	shorts
invalid_collection	657427291	womens-tops	654137397	womens-tops
invalid_collection	637927155	jackets	531668875	jackets
invalid_collection	639657392	dresses	631545650	skirts
invalid_collection	637069228	jeans	665011086	skirts
invalid_collection	628529042	jeans	638389631	skirts
invalid_collection	644681901	dresses	614578058	dresses
invalid_collection	639751614	sweaters	649530312	sweaters
invalid_collection	645780387	dresses	633163375	womens-tops
invalid_collection	640064921	shorts	620447617	shorts
invalid_collection	651089179	dresses	639164455	shorts
invalid_collection	540945244	sweatshirts	629932010	sweatshirts
invalid_collection	634366055	dresses	646060420	dresses
invalid_collection	634344355	shorts	658094936	skirts
invalid_collection	639295710	shorts	656245920	womens-pants
invalid_collection	632332047	dresses	646415907	jeans
invalid_collection	614369721	dresses	613481047	womens-tops
invalid_collection	643440399	womens-outerwear	648081959	womens-outerwear
invalid_collection	651370521	dresses	624776063	skirts
invalid_collection	656251711	dresses	488720603	womens-pants
invalid_collection	628689877	skirts	645660054	womens-pants
invalid_collection	655910280	sweatshirts	663046059	sweatshirts
invalid_collection	649616824	dresses	641898200	womens-tops
invalid_collection	649030186	shorts	624606637	skirts
invalid_collection	651639084	dresses	543011620	shorts
invalid_collection	643657859	jeans	653254342	skirts
invalid_collection	643477724	womens-tops	659845598	womens-tops
invalid_collection	634571221	dresses	643150513	jeans
invalid_collection	636867229	dresses	649895675	womens-pants
invalid_collection	637709953	jeans	609387444	womens-pants
invalid_collection	626078437	shorts	620867502	skirts
invalid_collection	641884310	womens-pants	643977565	womens-pants
invalid_collection	655437095	womens-tops	646860223	womens-tops
invalid_collection	657922481	skirts	652825620	skirts
invalid_collection	657670260	sweaters	617505441	sweaters
invalid_collection	537791143	jeans	644201190	shorts
invalid_collection	645891019	jeans	663833551	womens-pants
invalid_collection	666143818	dresses	661773955	skirts
invalid_collection	645315574	jeans	638068353	skirts
invalid_collection	656542965	dresses	643991656	skirts
invalid_collection	642826473	skirts	642711496	skirts
invalid_collection	663460022	womens-outerwear	643872901	womens-outerwear
invalid_collection	648502214	sweaters	652512423	sweaters
invalid_collection	658273849	jeans	660211217	womens-pants
invalid_collection	651648244	skirts	617170650	womens-pants
invalid_collection	633408657	sweatshirts	647097437	sweatshirts
invalid_collection	601118464	jeans	619599646	skirts
invalid_collection	649572651	dresses	651760753	womens-pants
invalid_collection	656835512	jeans	463934529	jeans
invalid_collection	640617027	jeans	625816024	shorts
invalid_collection	638347122	jeans	505660976	jeans
invalid_collection	649897851	skirts	609364844	womens-pants
invalid_collection	636874294	sweatshirts	485088283	sweatshirts
invalid_collection	649646256	womens-pants	647646834	womens-pants
invalid_collection	621950990	womens-outerwear	640650298	womens-outerwear
invalid_collection	652024603	sweaters	613892860	sweaters
invalid_collection	601583459	dresses	621946293	shorts
invalid_collection	630038811	jackets	624134726	jackets
invalid_collection	604745786	dresses	619979077	shorts
invalid_collection	631551151	womens-pants	625621510	womens-pants
invalid_collection	470174788	jeans	617588357	skirts
invalid_collection	632092389	womens-tops	654990607	womens-tops
invalid_collection	649292089	jeans	655446517	skirts
invalid_collection	634070135	jackets	625860095	jackets
invalid_collection	662978719	dresses	634337929	shorts
invalid_collection	603502125	jeans	445884185	jeans
invalid_collection	542883859	shorts	660831107	skirts
invalid_collection	627918270	jeans	663044744	shorts
invalid_collection	644346155	shorts	628009080	skirts
invalid_collection	663845762	womens-outerwear	648979292	womens-outerwear
invalid_collection	619392306	jeans	606935604	skirts
invalid_collection	530717991	jackets	652668119	jackets
invalid_collection	651275909	dresses	661424227	womens-pants
invalid_collection	647643069	sweatshirts	635278945	sweatshirts
invalid_collection	641541196	shorts	634338639	skirts
invalid_collection	637548774	jeans	602764004	jeans
invalid_collection	648544362	jeans	643401314	womens-pants
invalid_collection	640225161	shorts	641293908	shorts
invalid_collection	659622773	shorts	661427574	womens-pants
invalid_collection	542779352	shorts	662218614	shorts
invalid_collection	620752007	dresses	664098977	shorts
invalid_collection	626980220	dresses	658738351	womens-tops
invalid_collection	650909502	jeans	635892731	shorts
invalid_collection	661113829	skirts	656247363	womens-pants
invalid_collection	521316243	jeans	642148783	jeans
invalid_collection	639651897	jeans	655926611	shorts
