6422	invalid_collection	631650999	jeans	https://img.shopstyle-cdn.com/pim/2f/d4/2fd42b1a6c7a12f01493d600de6e5815_best.jpg	645851966	sweaters	https://img.shopstyle-cdn.com/pim/98/51/9851e99539eef83f200d452c8f52a11a_best.jpg
6260	invalid_collection	654699734	dresses	https://img.shopstyle-cdn.com/pim/02/d9/02d9cdfcf9929b4a2512d116184c268e_best.jpg	641334983	jackets	https://img.shopstyle-cdn.com/pim/9c/3e/9c3eb933d13e3f740a2794c8ee1cde35_best.jpg
48	invalid_collection	649415042	womens-pants	https://img.shopstyle-cdn.com/pim/e5/12/e512b0471cc990af284a25de66cf4b28_best.jpg	639738610	womens-tops	https://img.shopstyle-cdn.com/pim/95/28/9528e2fefede0cd198fc9612a73d688e_best.jpg
2935	invalid_collection	664176137	skirts	https://img.shopstyle-cdn.com/pim/54/b4/54b47075a2b35e30be6b612f046b0986_best.jpg	651760760	sweatshirts	https://img.shopstyle-cdn.com/pim/61/e7/61e7415deb9e47b571ad56cb5aa8a2c4_best.jpg
4502	invalid_collection	643879804	jeans	https://img.shopstyle-cdn.com/pim/81/7a/817a593326043039c61217945c4e5e95_best.jpg	611432404	sweaters	https://img.shopstyle-cdn.com/pim/be/40/be40a0f9072d72a6664bc7bde5fc8710_best.jpg
6413	invalid_collection	649688912	skirts	https://img.shopstyle-cdn.com/pim/fc/a0/fca0b482814ebcd58338e37a00dd168f_best.jpg	621851379	jackets	https://img.shopstyle-cdn.com/pim/76/11/7611651f1e3e3b9229e076325d371d92_best.jpg
5770	invalid_collection	615884528	shorts	https://img.shopstyle-cdn.com/pim/da/3a/da3a015d91cc8aab1a54f40195540b2d_best.jpg	656411516	sweaters	https://img.shopstyle-cdn.com/pim/f7/55/f755df3a8702a80cf7974abfcd2ff515_best.jpg
3110	invalid_collection	649841791	shorts	https://img.shopstyle-cdn.com/pim/62/fa/62fae97bd77e2f09a89bbfe23d9e20d4_best.jpg	538017914	sweaters	https://img.shopstyle-cdn.com/pim/60/dc/60dc05853ef91a01a306616c33db7174_best.jpg
1570	invalid_collection	441313591	shorts	https://img.shopstyle-cdn.com/pim/69/30/6930eaf0b0f0a2a1f7194fc171890c37_best.jpg	660986414	sweaters	https://img.shopstyle-cdn.com/pim/73/80/7380fdbba6d0b7a82a4bdc4b1fd46fbe_best.jpg
5974	invalid_collection	537172099	skirts	https://img.shopstyle-cdn.com/pim/61/61/6161c38ae26598aab5497480d2f37984_best.jpg	626099925	sweaters	https://img.shopstyle-cdn.com/pim/49/8a/498aec111fc09820d5961c295a9d7a19_best.jpg
6516	invalid_collection	666889915	skirts	https://img.shopstyle-cdn.com/pim/20/b0/20b0a5cc5304f0294c346716a827935a_best.jpg	612281749	womens-tops	https://img.shopstyle-cdn.com/pim/d2/28/d22808e307a9cfc8adef6e517c334ddd_best.jpg
3329	invalid_collection	617555597	shorts	https://img.shopstyle-cdn.com/pim/d0/35/d03560a25d699221cb4f9d7acab02180_best.jpg	479674627	jackets	https://img.shopstyle-cdn.com/pim/cc/7d/cc7de4b3c14fcab2cd0bbd70732fe78e_best.jpg
6592	invalid_collection	660248688	shorts	https://img.shopstyle-cdn.com/pim/17/35/1735cebce60e622931fce09b95398b04_best.jpg	642158410	womens-tops	https://img.shopstyle-cdn.com/pim/d8/d3/d8d349b4ef31e7c276b354180185adf1_best.jpg
2410	invalid_collection	665629041	shorts	https://img.shopstyle-cdn.com/pim/c1/80/c180f798313b647ae08839a8dc655e16_best.jpg	619919443	sweaters	https://img.shopstyle-cdn.com/pim/9d/ea/9deaa9843c60e57f27584452b4268c46_best.jpg
3375	invalid_collection	508579447	skirts	https://img.shopstyle-cdn.com/pim/2b/3a/2b3a90fa3c4c422b77509cfb920f6878_best.jpg	659260263	sweatshirts	https://img.shopstyle-cdn.com/pim/4d/fc/4dfca593f6de4c24f9b338d5a5d1b055_best.jpg
4908	invalid_collection	651193550	womens-pants	https://img.shopstyle-cdn.com/pim/f7/cc/f7ccc8a10ee24b6a5061f4b3c188862a_best.jpg	616205624	womens-tops	https://img.shopstyle-cdn.com/pim/15/2f/152faa4c5e69c0fe99ac526b02f257a5_best.jpg
2783	invalid_collection	543156839	jeans	https://img.shopstyle-cdn.com/pim/ff/a3/ffa32dde21af37e557d4b8423fa29eae_best.jpg	654602231	sweatshirts	https://img.shopstyle-cdn.com/pim/07/ee/07eef794b9cbc77cf24468503e32eb85_best.jpg
2435	invalid_collection	636567226	skirts	https://img.shopstyle-cdn.com/pim/ff/f1/fff19bf79aff7c1b13f1b1e14be07fe6_best.jpg	663742694	sweatshirts	https://img.shopstyle-cdn.com/pim/e0/8a/e08a71103f54aa944d8e94a347a47fe3_best.jpg
3772	invalid_collection	542899266	shorts	https://img.shopstyle-cdn.com/pim/a8/e8/a8e837f9178c2d4746efe43b691de123_best.jpg	636208070	womens-tops	https://img.shopstyle-cdn.com/pim/ba/a6/baa68b4cf832479337be2c62f513e702_best.jpg
1149	invalid_collection	650765820	shorts	https://img.shopstyle-cdn.com/pim/75/73/75735de7eee080620a6ffd36e9381650_best.jpg	631318102	jackets	https://img.shopstyle-cdn.com/pim/1c/0b/1c0bbafa6eefcb8e52b18891838000fc_best.jpg
2684	invalid_collection	644994654	jeans	https://img.shopstyle-cdn.com/pim/1c/e0/1ce08c2d138ce7fb5e4c61854bae630e_best.jpg	666950723	womens-tops	https://img.shopstyle-cdn.com/pim/1f/ef/1feffab8b65acea8c935e2742f765eef_best.jpg
2422	invalid_collection	661453896	jeans	https://img.shopstyle-cdn.com/pim/92/80/92809b28216eccf728d66cea495fd773_best.jpg	638483702	sweaters	https://img.shopstyle-cdn.com/pim/81/0f/810f634c4b23b34b8e056f27ed89925d_best.jpg
3144	invalid_collection	606235038	jeans	https://img.shopstyle-cdn.com/pim/51/17/511718b2669c2a8bd918a2f8070b971f_best.jpg	618249336	womens-tops	https://img.shopstyle-cdn.com/pim/1f/33/1f33496f0546b65323583fe904edcaf7_best.jpg
3204	invalid_collection	635983160	jeans	https://img.shopstyle-cdn.com/pim/09/f1/09f1b179d3f5589adecc9f94d50c0bdd_best.jpg	647972216	womens-tops	https://img.shopstyle-cdn.com/pim/d3/c1/d3c1d94dc172ebb8a818e82fb9579e94_best.jpg
1535	invalid_collection	667818727	skirts	https://img.shopstyle-cdn.com/pim/b0/35/b03588ab445ea91fd88e6a61fe046ea4_best.jpg	642174899	sweatshirts	https://img.shopstyle-cdn.com/pim/27/cf/27cfa239fa89eee5a43bb57e1ebd25ea_best.jpg
3133	invalid_collection	632840835	skirts	https://img.shopstyle-cdn.com/pim/e5/e7/e5e7ef209fccd8b85a46df11e5432104_best.jpg	634100064	jackets	https://img.shopstyle-cdn.com/pim/73/12/731298f485c514d06067884c11f5228d_best.jpg
3763	invalid_collection	662571514	jeans	https://img.shopstyle-cdn.com/pim/0a/50/0a50a7c1f818acfee694665456042e1d_best.jpg	653372180	sweatshirts	https://img.shopstyle-cdn.com/pim/8c/5c/8c5c828e3f6ee0160e7e441adcb2f5b9_best.jpg
5148	invalid_collection	627832434	womens-pants	https://img.shopstyle-cdn.com/pim/09/ea/09ea55c38af058310cc451eaa49e26fc_best.jpg	655421961	womens-tops	https://img.shopstyle-cdn.com/pim/d9/c7/d9c7d21d078420a2887acc092c4f62b0_best.jpg
3397	invalid_collection	625408050	sweaters	https://img.shopstyle-cdn.com/pim/2f/3a/2f3ab2a3584f56b8f917755e4b8ddc43_best.jpg	665310225	jackets	https://img.shopstyle-cdn.com/pim/b0/70/b070f6b18cfadcd511ba9d2e6366d58d_best.jpg
2578	invalid_collection	645151410	sweatshirts	https://img.shopstyle-cdn.com/pim/30/bf/30bf9d1578a6b5ff1afaa33475c35b72_best.jpg	655963362	jackets	https://img.shopstyle-cdn.com/pim/bc/81/bc817a7c5a097a2a04754488b229bc94_best.jpg
4231	invalid_collection	661945650	shorts	https://img.shopstyle-cdn.com/pim/b5/a3/b5a37f70038a5d84d2f01e7c8bef680c_best.jpg	659902556	sweatshirts	https://img.shopstyle-cdn.com/pim/61/92/6192bef3a25192e3a724218a15483255_best.jpg
3259	invalid_collection	654378434	womens-tops	https://img.shopstyle-cdn.com/pim/66/56/66567443079b452ed4959511493e5426_best.jpg	607639452	jackets	https://img.shopstyle-cdn.com/pim/5a/27/5a2727c18b49753ec38865b16b30ae28_best.jpg
1524	invalid_collection	619326645	jeans	https://img.shopstyle-cdn.com/pim/4b/9b/4b9ba2002d1bd8cdfa9b88e253f5cece_best.jpg	649372954	womens-tops	https://img.shopstyle-cdn.com/pim/bd/95/bd955f4a970020141ffa53274baeaa1a_best.jpg
4452	invalid_collection	653278397	shorts	https://img.shopstyle-cdn.com/pim/ed/9a/ed9a75ac6666c818dd90f3201d0ecd12_best.jpg	632551744	womens-tops	https://img.shopstyle-cdn.com/pim/7d/77/7d77972f0f2acff0bd3bb719c723d861_best.jpg
6273	invalid_collection	649184563	skirts	https://img.shopstyle-cdn.com/pim/35/3d/353d414f887ec741a518484edb06fa1c_best.jpg	603286903	jackets	https://img.shopstyle-cdn.com/pim/34/d4/34d4fa17dfdc207dfedf7f3115622ebb_best.jpg
4590	invalid_collection	656260569	shorts	https://img.shopstyle-cdn.com/pim/f2/49/f249061cb85bd43f0e83bb187d73ea2f_best.jpg	531141983	sweaters	https://img.shopstyle-cdn.com/pim/78/86/78861f7d7204cf9a55b11414650887d7_best.jpg
5474	invalid_collection	631768732	skirts	https://img.shopstyle-cdn.com/pim/19/f2/19f27cb5f505bc0216b1b6f6e51836de_best.jpg	625782531	sweaters	https://img.shopstyle-cdn.com/pim/68/33/683308ab8084a0d630b3f86e0828ba8b_best.jpg
6119	invalid_collection	632742960	womens-tops	https://img.shopstyle-cdn.com/pim/90/07/9007bdbaf545f38e1fb3cc0b049dd249_best.jpg	662704409	jackets	https://img.shopstyle-cdn.com/pim/11/39/11391f30e9b1559414dc068ac2d25d30_best.jpg
3816	invalid_collection	664487306	skirts	https://img.shopstyle-cdn.com/pim/26/00/26005afee2d81e7a048341b7fd8df791_best.jpg	646361559	womens-tops	https://img.shopstyle-cdn.com/pim/8c/83/8c83580d2eaa878f8992e6a85af6f7ea_best.jpg
2292	invalid_collection	639706625	shorts	https://img.shopstyle-cdn.com/pim/21/58/2158dcf442411aa9b4ceca79558798b8_best.jpg	653485145	womens-tops	https://img.shopstyle-cdn.com/pim/5d/65/5d655dcf7a056f93cf1df8195b48807d_best.jpg
2387	invalid_collection	665268311	womens-pants	https://img.shopstyle-cdn.com/pim/c7/f4/c7f4852c3980372cd2ce53846feb8e26_best.jpg	657279601	sweatshirts	https://img.shopstyle-cdn.com/pim/e7/44/e744bae2822ab50dd538b06b47a859ef_best.jpg
1236	invalid_collection	629704881	skirts	https://img.shopstyle-cdn.com/pim/47/4a/474a088038077b8edd1035f9d3ac066a_best.jpg	653000911	womens-tops	https://img.shopstyle-cdn.com/pim/1f/32/1f32019041d0603e5979dee2de21f46a_best.jpg
5744	invalid_collection	658742031	jeans	https://img.shopstyle-cdn.com/pim/2a/e6/2ae6e84fa171b0276279afe008242d5f_best.jpg	662964479	womens-tops	https://img.shopstyle-cdn.com/pim/d5/80/d5809ee3d9b3f0c87fb12b3faff68505_best.jpg
1522	invalid_collection	348129358	jeans	https://img.shopstyle-cdn.com/pim/66/16/6616d7994feac4a88fd4c580e6944a5c_best.jpg	619811001	sweaters	https://img.shopstyle-cdn.com/pim/77/f8/77f845f27db60c3667f53f6f77dba336_best.jpg
2409	invalid_collection	606807653	shorts	https://img.shopstyle-cdn.com/pim/ae/36/ae362cbe2541c80035b9c057fde7e086_best.jpg	666700206	jackets	https://img.shopstyle-cdn.com/pim/fa/2e/fa2e446ec63a2b54f3590df9f7ca046e_best.jpg
2565	invalid_collection	643428788	womens-pants	https://img.shopstyle-cdn.com/pim/3f/4c/3f4c20ffd4e724ba56ff5e730e3db4e1_best.jpg	644820775	jackets	https://img.shopstyle-cdn.com/pim/3d/2a/3d2a9c56c05dc735b1d9472f16761f77_best.jpg
5414	invalid_collection	617732305	skirts	https://img.shopstyle-cdn.com/pim/f3/dd/f3ddefd4f1aaf1fed5d91cbc656c7668_best.jpg	661432718	sweaters	https://img.shopstyle-cdn.com/pim/12/48/1248d310f481670b73daee4369abfe5c_best.jpg
3396	invalid_collection	668996789	skirts	https://img.shopstyle-cdn.com/pim/73/bb/73bbde20abbb13321b150918df33be8c_best.jpg	666353341	womens-tops	https://img.shopstyle-cdn.com/pim/bb/f6/bbf6db94fa1095c8443940565d64b79f_best.jpg
2636	invalid_collection	638677324	skirts	https://img.shopstyle-cdn.com/pim/5a/c0/5ac04090126b73f19f29e7bbd9afd109_best.jpg	656723256	womens-tops	https://img.shopstyle-cdn.com/pim/13/3a/133ae867ee05914e322663eac59af61b_best.jpg
5895	invalid_collection	657922366	skirts	https://img.shopstyle-cdn.com/pim/50/ae/50aea17b68ce797ef53a783e8b84653a_best.jpg	642406821	sweatshirts	https://img.shopstyle-cdn.com/pim/a4/16/a416be28c854281d25695feddf0c1ee5_best.jpg
4280	invalid_collection	621039824	dresses	https://img.shopstyle-cdn.com/pim/13/ba/13bab3762606ece6de99cbb14a2b9007_best.jpg	648264484	jackets	https://img.shopstyle-cdn.com/pim/39/f0/39f0be988ce99fcbebe5deda758f5583_best.jpg
2377	invalid_collection	654485318	sweaters	https://img.shopstyle-cdn.com/pim/31/99/31996d06ae824785f84a67e9c273891c_best.jpg	634401056	jackets	https://img.shopstyle-cdn.com/pim/f5/70/f57045c8f8107fe3088919eb5e0d746a_best.jpg
1057	invalid_collection	639181940	sweaters	https://img.shopstyle-cdn.com/pim/56/c4/56c47f5c86752cd685028d6b1f20d401_best.jpg	651238425	jackets	https://img.shopstyle-cdn.com/pim/d4/24/d424f52060afce4d197b49263c9c9034_best.jpg
5860	invalid_collection	619599786	dresses	https://img.shopstyle-cdn.com/pim/03/0f/030fbe0e2aea40e4cafe7858a8fc44b1_best.jpg	628761013	jackets	https://img.shopstyle-cdn.com/pim/a6/c6/a6c601c76bb285466f1bab224bbff0af_best.jpg
1952	invalid_collection	639129875	shorts	https://img.shopstyle-cdn.com/pim/82/00/820023b56c91792bc558fe16c2a669ae_best.jpg	531556351	womens-tops	https://img.shopstyle-cdn.com/pim/17/70/177077412f6ce088ecf859b61df72fe5_best.jpg
2909	invalid_collection	657277668	shorts	https://img.shopstyle-cdn.com/pim/5d/c8/5dc8a3451a60c36bb83fe1af20b73ebe_best.jpg	659609572	jackets	https://img.shopstyle-cdn.com/pim/11/ab/11ab01f23cd7c540c040f2926527f485_best.jpg
5116	invalid_collection	506658267	skirts	https://img.shopstyle-cdn.com/pim/8d/c5/8dc5fed7833dfb147b72b496adc3a3b2_best.jpg	642199278	womens-tops	https://img.shopstyle-cdn.com/pim/07/d2/07d2ab67153399524a90bea9ac265809_best.jpg
5656	invalid_collection	666240537	skirts	https://img.shopstyle-cdn.com/pim/f7/c0/f7c0c601d518d05cb904b7e32ad2291e_best.jpg	617870620	womens-tops	https://img.shopstyle-cdn.com/pim/1d/f2/1df23b9edb54949b69b9d0ef4442f7db_best.jpg
3589	invalid_collection	631427877	shorts	https://img.shopstyle-cdn.com/pim/83/74/837406f2ff79591d9ad6bc755eedd880_best.jpg	667451427	jackets	https://img.shopstyle-cdn.com/pim/ad/15/ad157d66eaaeff702ca7b305533d3437_best.jpg
768	invalid_collection	660211240	womens-pants	https://img.shopstyle-cdn.com/pim/7c/82/7c82d64b2f82d552d6db276aa9ab5190_best.jpg	508764980	womens-tops	https://img.shopstyle-cdn.com/pim/82/b8/82b857caf36a47483765cdfabf70325a_best.jpg
5809	invalid_collection	656409584	shorts	https://img.shopstyle-cdn.com/pim/89/ee/89ee37a8406fe79a145724f3c74897ad_best.jpg	656240571	jackets	https://img.shopstyle-cdn.com/pim/00/04/000477c5af0f57b7d5a93f044181264a_best.jpg
6201	invalid_collection	632204610	jeans	https://img.shopstyle-cdn.com/pim/94/4b/944bd43270bbe95b978aba07d372cf06_best.jpg	512739073	jackets	https://img.shopstyle-cdn.com/pim/f0/17/f017803ec3925f67c17574e8fc6f98a4_best.jpg
1766	invalid_collection	659218026	womens-pants	https://img.shopstyle-cdn.com/pim/ce/1f/ce1fe68d4ecc580c36b04ff7bbdb8328_best.jpg	658691512	sweaters	https://img.shopstyle-cdn.com/pim/48/8d/488da33f67ea98730180c5b1c7c04673_best.jpg
5304	invalid_collection	651742911	jeans	https://img.shopstyle-cdn.com/pim/7a/e2/7ae2a155b85382be45291c5203666459_best.jpg	629935420	womens-tops	https://img.shopstyle-cdn.com/pim/da/9b/da9b701e9449d5647e3a72d4a9c8ff9d_best.jpg
3714	invalid_collection	646699402	skirts	https://img.shopstyle-cdn.com/pim/b9/29/b929c505e88d3f190a4b395401b01ce9_best.jpg	634684361	sweaters	https://img.shopstyle-cdn.com/pim/cc/e4/cce446f89f7bd799706b14eca1722b59_best.jpg
4784	invalid_collection	639240869	jeans	https://img.shopstyle-cdn.com/pim/f2/ad/f2add776ab9ea167a9e380de752c07e9_best.jpg	618041406	womens-tops	https://img.shopstyle-cdn.com/pim/82/f2/82f214ba04e48fe2760e9668c8fcedda_best.jpg
5621	invalid_collection	659609566	jeans	https://img.shopstyle-cdn.com/pim/03/76/0376f9b793aa916bb1f217042f7cba2c_best.jpg	656830681	jackets	https://img.shopstyle-cdn.com/pim/d1/ab/d1ab96e26effd92a4ce31da3ac34b212_best.jpg
4634	invalid_collection	609027979	skirts	https://img.shopstyle-cdn.com/pim/d1/ca/d1caaf4eb9114fc3d9c1690194495038_best.jpg	666374051	sweaters	https://img.shopstyle-cdn.com/pim/e0/4c/e04c24d81a647b343ff9feffc21dd08d_best.jpg
2132	invalid_collection	666795647	shorts	https://img.shopstyle-cdn.com/pim/c4/a1/c4a15ec7551a5a4c0a6a523740ab6453_best.jpg	648134864	womens-tops	https://img.shopstyle-cdn.com/pim/69/32/693242e80d542d9c91a7c4420c74be7d_best.jpg
4612	invalid_collection	643388877	shorts	https://img.shopstyle-cdn.com/pim/f8/8a/f88a065eedd06f4f556f778447cacc3d_best.jpg	402041829	womens-tops	https://img.shopstyle-cdn.com/pim/53/c1/53c11072e229a7688cbd7574669fad45_best.jpg
2344	invalid_collection	655444085	jeans	https://img.shopstyle-cdn.com/pim/a9/4c/a94c91e6edc60e73fa8639d660021fa5_best.jpg	633492634	womens-tops	https://img.shopstyle-cdn.com/pim/3f/66/3f66295d9c6fd1fca4386272c99a9269_best.jpg
2511	invalid_collection	635507513	shorts	https://img.shopstyle-cdn.com/pim/17/8c/178c73f6d583d77decd4ff1eb2f77d27_best.jpg	658273815	sweatshirts	https://img.shopstyle-cdn.com/pim/7f/22/7f227ea378a37d77a931eef89f28087f_best.jpg
1900	invalid_collection	664490719	dresses	https://img.shopstyle-cdn.com/pim/bd/21/bd21a36eefa3abf57ac4aba517211552_best.jpg	625813471	jackets	https://img.shopstyle-cdn.com/pim/79/62/79627ba8c01cd1eb25c13ad027150618_best.jpg
6312	invalid_collection	639431379	shorts	https://img.shopstyle-cdn.com/pim/d4/06/d406b94e93e6530ea1582f87de1fd3bf_best.jpg	657359969	womens-tops	https://img.shopstyle-cdn.com/pim/0e/a3/0ea324c7930a297e0e1dab4292d5222d_best.jpg
1988	invalid_collection	651821645	womens-pants	https://img.shopstyle-cdn.com/pim/b6/b1/b6b13aa87e474517fccc6eff395eb1d6_best.jpg	637074670	womens-tops	https://img.shopstyle-cdn.com/pim/12/a6/12a6608ad402c07f3302ded280602b77_best.jpg
1282	invalid_collection	502867836	jeans	https://img.shopstyle-cdn.com/pim/6c/76/6c76b8c8ee58c22986e2dba4c966ca3a_best.jpg	665630862	sweaters	https://img.shopstyle-cdn.com/pim/d5/16/d51630b812f82c5a6bccb1e75e04df8c_best.jpg
1260	invalid_collection	658525072	dresses	https://img.shopstyle-cdn.com/pim/83/57/8357a0041414474dc608116990a48a51_best.jpg	651238425	jackets	https://img.shopstyle-cdn.com/pim/d4/24/d424f52060afce4d197b49263c9c9034_best.jpg
4932	invalid_collection	650333909	shorts	https://img.shopstyle-cdn.com/pim/df/bc/dfbc36c1d248acc8bf5b821c7cf852b7_best.jpg	658946301	womens-tops	https://img.shopstyle-cdn.com/pim/d0/d7/d0d7a61fdb3b3dacfb890626aa8ff84c_best.jpg
2016	invalid_collection	620999034	skirts	https://img.shopstyle-cdn.com/pim/21/fa/21fa87d4bbc158b8140199cdc776afa6_best.jpg	666353714	womens-tops	https://img.shopstyle-cdn.com/pim/7a/ca/7aca49108d195538d1de24442ef26dd1_best.jpg
448	invalid_collection	640225177	womens-pants	https://img.shopstyle-cdn.com/pim/ad/9d/ad9d18fce367a7a7b4598ad71b3bea19_best.jpg	618418252	womens-tops	https://img.shopstyle-cdn.com/pim/0b/fd/0bfd5212b409e0894b8a45be3485c28e_best.jpg
5466	invalid_collection	637669559	womens-pants	https://img.shopstyle-cdn.com/pim/85/ea/85ea6720a37bc19d7c9c4d80db2ce462_best.jpg	656059939	sweaters	https://img.shopstyle-cdn.com/pim/3a/44/3a4451b9ab83cc84321d5b79fc5fce62_best.jpg
3387	invalid_collection	656503758	womens-pants	https://img.shopstyle-cdn.com/pim/38/28/3828b4498a3c444fea2260fcfc636766_best.jpg	662658434	sweatshirts	https://img.shopstyle-cdn.com/pim/81/3e/813eff752ab8bcf3fcd7199c27473c8a_best.jpg
2520	invalid_collection	652020906	dresses	https://img.shopstyle-cdn.com/pim/7b/98/7b98fc152763403ffebff4f59df043cc_best.jpg	613039508	jackets	https://img.shopstyle-cdn.com/pim/b3/db/b3dbae1ed687b8849b23fd98b4e721a9_best.jpg
6458	invalid_collection	669209330	sweatshirts	https://img.shopstyle-cdn.com/pim/2b/13/2b133e29a7fa45c52bee7b650c8b4154_best.jpg	640820307	jackets	https://img.shopstyle-cdn.com/pim/bb/90/bb9039acbd0bab2ce91e10f302ccf4bc_best.jpg
3379	invalid_collection	651639029	womens-tops	https://img.shopstyle-cdn.com/pim/3c/32/3c3250645c793a70606c209265944cb7_best.jpg	646267664	jackets	https://img.shopstyle-cdn.com/pim/bc/64/bc64eb076eb0ec713a0fc20ee06ab73b_best.jpg
3887	invalid_collection	640217723	womens-pants	https://img.shopstyle-cdn.com/pim/2e/3c/2e3ca8fdd52febcdfa96ac5612586e19_best.jpg	613183363	sweatshirts	https://img.shopstyle-cdn.com/pim/51/50/5150746790353b13204d5958667a3d08_best.jpg
3744	invalid_collection	647502773	jeans	https://img.shopstyle-cdn.com/pim/e2/57/e257581c2b7e98071b22e72eab4f2e88_best.jpg	633061967	womens-tops	https://img.shopstyle-cdn.com/pim/7e/79/7e79929a20bb2b16469a1651700feebe_best.jpg
464	invalid_collection	664490762	jeans	https://img.shopstyle-cdn.com/pim/78/85/7885e48bc0c0aac04b8bf3f9879938fa_best.jpg	622717359	womens-tops	https://img.shopstyle-cdn.com/pim/8e/db/8edbb6d59f9641d73d2448b54c8a4605_best.jpg
4930	invalid_collection	612771807	shorts	https://img.shopstyle-cdn.com/pim/6c/85/6c85f2e8a6bffa6077f8a61fa3ed14a8_best.jpg	655411094	sweaters	https://img.shopstyle-cdn.com/pim/50/65/5065fa23271bd91eaa72053a8b920abb_best.jpg
5924	invalid_collection	648978707	jeans	https://img.shopstyle-cdn.com/pim/c2/1c/c21c253298196c4ad7f4264ff7302fdf_best.jpg	643887146	womens-tops	https://img.shopstyle-cdn.com/pim/6a/cb/6acb57c8786207d71112ea57e8eae9d5_best.jpg
382	invalid_collection	665909770	jeans	https://img.shopstyle-cdn.com/pim/a1/04/a104738f3cf050e0ee7e301279148b89_best.jpg	660392140	sweaters	https://img.shopstyle-cdn.com/pim/17/1d/171d09735ec1215e2c298835629e6b7e_best.jpg
4108	invalid_collection	635343218	womens-pants	https://img.shopstyle-cdn.com/pim/69/0b/690ba2470dac2137bd2f98f32cbbe099_best.jpg	666353213	womens-tops	https://img.shopstyle-cdn.com/pim/be/1e/be1e83edf2d0595336c9ed0076b9855d_best.jpg
4845	invalid_collection	521443024	womens-pants	https://img.shopstyle-cdn.com/pim/6a/3f/6a3ff8e486a3d20f9e811cdda89312e3_best.jpg	640502249	jackets	https://img.shopstyle-cdn.com/pim/dc/8f/dc8f8c91d196eea01cef169055715ca2_best.jpg
722	invalid_collection	455938933	jeans	https://img.shopstyle-cdn.com/pim/e2/22/e222dc459a11c764e29deb653c9195d9_best.jpg	618802469	sweaters	https://img.shopstyle-cdn.com/pim/ca/a0/caa038db45a01dae875b04f40d56191e_best.jpg
